Req ID,Business Req (BRD),Functional Req (FRD),Technical Req (TRD),Target Release,Test Case ID,Status
BRD-01,Public Portfolio & Asset Retrieval,TBD,TBD,v1.0,TBD,Pending
BRD-02,Public Discussion Forum,TBD,TBD,v1.0,TBD,Pending
BRD-03,Unified Access Control,TBD,TBD,v1.0,TBD,Pending
BRD-04,Tiered File Vault,TBD,TBD,v1.0,TBD,Pending
BRD-05,Private Media Gallery,TBD,TBD,v1.0,TBD,Pending
BRD-06,Admin Publishing Module,TBD,TBD,v1.0,TBD,Pending
BRD-07,Inbound Communications,TBD,TBD,v1.0,TBD,Pending
BRD-08,Audit & Governance Logging,TBD,TBD,v1.0,TBD,Pending
BRD-09 ,Remote Workspace Gateway ,TBD,TBD,v1.0,TBD,Pending
